id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
201837,45196755887.0,other,space,0.9998,1,2,1,0,0,110965,male,marketing,0.99861,1,commented,male,sales,0.99645,110965,commented,male,marketing,0.99861,33,commented,male,marketing,0.9932200000000001,0.8409200000000001
244982,20306038283.0,forum,space,0.99977,1,1,0,0,0,119825,female,other,0.99754,13659,commented,male,other,0.99756,125645,liked,female,marketing,0.9954,22636,viewed,male,other,0.23076999999999998,0.767
232824,26091283183.0,forum,space,0.9998,4,5,1,0,1,122193,male,marketing,0.9971,5,commented,male,marketing,0.9996200000000001,4,commented,male,marketing,0.9986700000000001,122193,commented,male,marketing,0.9971,0.8763799999999999
195305,48305400429.0,other,space,0.99923,0,0,0,0,0,121,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61526
260714,10136671722.0,other,space,0.1,2,0,0,0,1,117086,male,other,0.99161,123797,liked,female,other,0.9958600000000001,115077,liked,male,marketing,0.9980899999999999,22636,viewed,male,other,0.23076999999999998,0.7427600000000001
230863,27159054862.0,other,space,0.9563299999999999,5,0,0,0,1,125645,female,marketing,0.9954,115077,liked,male,marketing,0.9980899999999999,72,liked,male,marketing,0.9961,146,liked,male,marketing,0.9989899999999999,0.8329799999999999
242229,21612686368.0,other,user,0.9993700000000001,3,1,1,0,1,67,female,marketing,0.9980600000000001,78,commented,female,marketing,0.99808,309,liked,male,marketing,0.99611,115077,liked,male,marketing,0.9980899999999999,0.81792
242027,21688908786.0,other,space,0.9998,0,0,0,0,0,110401,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61507
242789,21198891755.0,other,space,0.99949,0,1,1,0,0,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7219300000000001
192990,50132958175.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
266644,5887832365.0,wiki,space,0.9173600000000001,2,1,0,1,1,121,male,marketing,0.9991899999999999,14,commented,male,engineering,0.09091,1,liked,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,0.7995
176010,62044390277.0,other,user,0.9993700000000001,4,0,0,0,1,78,female,marketing,0.99808,115077,liked,male,marketing,0.9980899999999999,38,liked,female,marketing,0.99825,309,liked,male,marketing,0.99611,0.8302200000000001
259040,11845715936.0,wiki,space,0.9173600000000001,2,1,1,0,1,12,male,sales,0.9947299999999999,121,commented,male,marketing,0.9991899999999999,124733,liked,female,other,0.9948899999999999,13,liked,male,marketing,0.99895,0.81784
251204,16431357298.0,other,space,0.9997299999999999,13,2,1,0,1,13,male,marketing,0.99895,13,commented,male,marketing,0.99895,108025,commented,male,marketing,0.9989100000000001,7,liked,male,marketing,0.9988600000000001,0.8609899999999999
185271,55636910353.0,forum,space,0.99977,0,4,1,0,0,7,male,marketing,0.9988600000000001,13659,commented,male,other,0.99756,7,commented,male,marketing,0.9988600000000001,16,commented,male,other,0.9963,0.8481700000000001
226552,29138734163.0,other,space,0.9998,3,4,1,0,1,122193,male,marketing,0.9971,71,commented,female,marketing,0.9924799999999999,122193,commented,male,marketing,0.9971,4,commented,male,marketing,0.9986700000000001,0.8715200000000001
181346,58164982280.0,other,user,0.9993700000000001,1,0,0,0,0,78,female,marketing,0.99808,116823,liked,female,other,0.9744200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.69514
223201,30592438417.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
267981,4951198746.0,other,space,0.9998,3,1,0,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,114145,liked,male,marketing,0.9984200000000001,151,liked,male,marketing,0.99811,0.8385600000000001
250284,16948337061.0,wiki,space,0.1,3,0,0,0,1,75,male,marketing,0.99674,66,liked,male,other,0.9969299999999999,10,liked,male,marketing,0.99902,115077,liked,male,marketing,0.9980899999999999,0.7822600000000001
258931,11923775980.0,other,space,0.5,2,2,1,0,1,108025,male,marketing,0.9989100000000001,114145,commented,male,marketing,0.9984200000000001,117235,commented,male,marketing,0.9990399999999999,41,commented,male,sales,0.99828,0.8359200000000001
226157,29397716121.0,other,space,0.99992,8,5,1,0,1,12,male,sales,0.9947299999999999,66,commented,male,other,0.9969299999999999,4,commented,male,marketing,0.9986700000000001,62,commented,male,marketing,0.9958600000000001,0.87616
206880,40030707559.0,other,space,0.96785,2,0,0,0,1,108025,male,marketing,0.9989100000000001,5,liked,male,marketing,0.9996200000000001,7,liked,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,0.74345
259471,11346912204.0,forum,space,0.99977,1,3,1,0,1,114145,male,marketing,0.9984200000000001,13659,commented,male,other,0.99756,146,commented,male,marketing,0.9989899999999999,126225,commented,female,other,0.9973700000000001,0.85269
245526,19890089795.0,other,user,0.8979600000000001,4,1,1,0,1,126225,female,other,0.9973700000000001,109375,commented,male,marketing,0.99715,124733,liked,female,other,0.9948899999999999,125645,liked,female,marketing,0.9954,0.83831
245077,20074751878.0,other,space,0.99992,2,2,1,0,1,117086,male,other,0.99161,5,commented,male,marketing,0.9996200000000001,38,commented,female,marketing,0.99825,115077,liked,male,marketing,0.9980899999999999,0.8458
241779,21772274264.0,wiki,space,0.1,2,1,1,0,1,123797,female,other,0.9958600000000001,123797,commented,female,other,0.9958600000000001,11,liked,male,marketing,0.99866,124417,liked,male,marketing,0.9958299999999999,0.8177800000000001
188345,53858319191.0,other,user,0.8979600000000001,2,0,0,0,1,109375,male,marketing,0.99715,107711,liked,female,marketing,0.9933200000000001,16,liked,male,other,0.9963,22636,viewed,male,other,0.23076999999999998,0.74292
225741,29554395381.0,other,space,0.9998,20,7,1,0,1,41,male,sales,0.99828,67,commented,female,marketing,0.9980600000000001,108025,commented,male,marketing,0.9989100000000001,4,commented,male,marketing,0.9986700000000001,0.8764299999999999
218694,32666002171.0,other,space,0.98761,7,4,1,0,1,20,female,marketing,0.9970899999999999,120731,commented,male,engineering,0.99787,5,commented,male,marketing,0.9996200000000001,20,commented,female,marketing,0.9970899999999999,0.87159
201574,45370885352.0,other,space,0.9997299999999999,0,0,0,0,0,41,male,sales,0.99828,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151300000000001
228200,28432788516.0,other,space,0.9563299999999999,3,1,0,0,1,146,male,marketing,0.9989899999999999,108025,commented,male,marketing,0.9989100000000001,17,liked,female,marketing,0.9989600000000001,67,liked,female,marketing,0.9980600000000001,0.79574
205695,41036106288.0,forum,space,0.99882,0,0,0,0,0,122300,male,marketing,0.86301,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.59399
232224,26524355441.0,forum,space,0.99977,0,3,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,124733,commented,female,other,0.9948899999999999,5,commented,male,marketing,0.9996200000000001,0.82116
210419,37855637951.0,forum,space,0.1,0,5,1,0,0,93120,male,marketing,0.72222,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,93120,commented,male,marketing,0.72222,0.83662
178429,60317757776.0,wiki,space,0.9173600000000001,0,0,0,0,0,121,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4998
212762,36228030096.0,forum,space,0.1,0,3,1,0,0,119004,male,other,0.09091,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,19,commented,male,marketing,0.9976200000000001,0.7861600000000001
179883,59215349035.0,wiki,space,0.1,0,1,1,0,0,16,male,other,0.9963,16,commented,male,other,0.9963,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72165
186872,54803621246.0,wiki,space,0.9997299999999999,2,0,0,0,1,5,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,146,liked,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,0.77769
244098,20591210794.0,forum,space,0.99977,2,3,1,0,1,123799,female,marketing,0.99471,13659,commented,male,other,0.99756,124417,commented,male,marketing,0.9958299999999999,123799,commented,female,marketing,0.99471,0.85254
188464,53839667081.0,other,space,0.95745,1,0,0,0,1,141,male,marketing,0.99787,106529,liked,male,other,0.9945,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68691
205666,41045641930.0,other,space,0.99923,0,0,0,0,0,121,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61526
238360,23424923509.0,calendar,space,0.1,0,1,0,0,0,38327,female,marketing,0.98246,38327,commented,female,marketing,0.98246,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.66272
240401,22466663378.0,other,user,0.1,10,3,1,0,1,115077,male,marketing,0.9980899999999999,122535,commented,male,marketing,0.9930100000000001,4,commented,male,marketing,0.9986700000000001,115077,commented,male,marketing,0.9980899999999999,0.8663700000000001
243045,21107522409.0,other,space,0.9998,1,0,0,0,1,67,female,marketing,0.9980600000000001,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7366
216389,33788707740.0,other,space,0.98761,10,2,1,0,1,20,female,marketing,0.9970899999999999,10,commented,male,marketing,0.99902,20,commented,female,marketing,0.9970899999999999,120731,liked,male,engineering,0.99787,0.86088
216503,33724117914.0,wiki,space,0.1,1,0,0,0,1,108025,male,marketing,0.9989100000000001,151,liked,male,marketing,0.99811,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68726
200857,45886184616.0,other,user,0.9993700000000001,12,1,0,0,1,78,female,marketing,0.99808,141,commented,male,marketing,0.99787,116107,liked,male,other,0.9902700000000001,51,liked,female,marketing,0.99813,0.8546299999999999
266993,5558125166.0,other,user,0.1,6,1,0,0,1,78,female,marketing,0.99808,122535,commented,male,marketing,0.9930100000000001,123797,liked,female,other,0.9958600000000001,99314,liked,female,marketing,0.9958899999999999,0.8396399999999999
205133,41480572183.0,other,space,0.99655,9,0,0,1,1,5,male,marketing,0.9996200000000001,14,commented,male,engineering,0.09091,10,commented,male,marketing,0.99902,13,liked,male,marketing,0.99895,0.8474299999999999
211625,36896258117.0,forum,space,0.99977,1,4,1,0,1,123068,male,marketing,0.99649,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,146,commented,male,marketing,0.9989899999999999,0.8715700000000001
183082,57219842719.0,other,space,0.99882,5,0,0,0,1,10,male,marketing,0.99902,146,liked,male,marketing,0.9989899999999999,106529,liked,male,other,0.9945,121,liked,male,marketing,0.9991899999999999,0.84829
252198,16081528222.0,other,user,0.9993700000000001,4,0,0,0,1,78,female,marketing,0.99808,122535,liked,male,marketing,0.9930100000000001,110401,liked,male,marketing,0.9978799999999999,126225,liked,female,other,0.9973700000000001,0.8301799999999999
181410,58154631932.0,other,space,0.99992,31,9,1,1,1,33,male,marketing,0.9932200000000001,6,commented,male,marketing,0.99772,5,commented,male,marketing,0.9996200000000001,38,commented,female,marketing,0.99825,0.8861899999999999
221192,31815524674.0,other,user,0.97101,4,1,1,0,1,14,male,engineering,0.09091,13,commented,male,marketing,0.99895,115077,liked,male,marketing,0.9980899999999999,111056,liked,male,engineering,0.99015,0.8106300000000001
243625,20924325727.0,wiki,space,0.9997299999999999,1,0,0,0,1,10,male,marketing,0.99902,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7367600000000001
227357,28869595921.0,other,user,0.9993700000000001,13,0,0,0,1,78,female,marketing,0.99808,151,liked,male,marketing,0.99811,123796,liked,male,marketing,0.9950700000000001,62,liked,male,marketing,0.9958600000000001,0.8481299999999999
262958,8318955571.0,other,user,0.8979600000000001,14,0,0,0,1,109375,male,marketing,0.99715,126985,liked,male,other,0.99466,126225,liked,female,other,0.9973700000000001,124417,liked,male,marketing,0.9958299999999999,0.83263
231291,27042022083.0,other,user,0.1,2,0,0,0,1,122531,male,other,0.9968899999999999,123797,liked,female,other,0.9958600000000001,39,liked,male,other,0.9703299999999999,22636,viewed,male,other,0.23076999999999998,0.74182
264874,7085573112.0,other,space,0.9997299999999999,18,3,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,17,commented,female,marketing,0.9989600000000001,122536,commented,male,engineering,0.9955200000000001,0.8664799999999999
264575,7189139189.0,forum,space,0.99977,2,3,1,0,1,12,male,sales,0.9947299999999999,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,7,commented,male,marketing,0.9988600000000001,0.86644
220147,32153219162.0,other,space,0.99949,2,1,1,0,1,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,123799,liked,female,marketing,0.99471,19,liked,male,marketing,0.9976200000000001,0.81788
256109,13767941244.0,other,space,0.95745,5,1,0,0,1,126985,male,other,0.99466,128098,commented,male,other,0.98487,127262,liked,male,other,0.9908100000000001,125972,liked,female,other,0.98656,0.84014
254670,14518754026.0,wiki,space,0.5,2,0,0,0,1,114145,male,marketing,0.9984200000000001,117235,liked,male,marketing,0.9990399999999999,108025,liked,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,0.74339
201311,45473045848.0,other,space,0.9998,3,1,1,0,1,151,male,marketing,0.99811,151,commented,male,marketing,0.99811,41,liked,male,sales,0.99828,67,liked,female,marketing,0.9980600000000001,0.8385100000000001
247791,18687739770.0,forum,space,0.99977,2,2,1,0,1,108025,male,marketing,0.9989100000000001,13659,commented,male,other,0.99756,122531,commented,male,other,0.9968899999999999,5,liked,male,marketing,0.9996200000000001,0.84596
264714,7113825272.0,other,user,0.9230799999999999,19,7,1,0,1,20,female,marketing,0.9970899999999999,17,commented,female,marketing,0.9989600000000001,122534,commented,male,marketing,0.9967799999999999,78,commented,female,marketing,0.99808,0.87623
174369,63957589316.0,forum,space,0.99977,0,4,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,5,commented,male,marketing,0.9996200000000001,0.84825
264288,7351840694.0,other,space,0.9998,2,0,0,0,1,120290,male,marketing,0.99876,151,liked,male,marketing,0.99811,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,0.77758
238597,23347076187.0,other,space,0.98761,3,0,0,0,1,20,female,marketing,0.9970899999999999,5,liked,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,106529,liked,male,other,0.9945,0.7822399999999999
215404,34561344792.0,forum,space,0.9998,1,0,0,0,1,122193,male,marketing,0.9971,121,liked,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7366
266432,5984333295.0,forum,space,0.99977,0,2,1,0,0,37,female,marketing,0.99339,13659,commented,male,other,0.99756,13,commented,male,marketing,0.99895,10,commented,male,marketing,0.99902,0.8210700000000001
193370,49948465097.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
